A    DE
A BA    IL Y avait
A KA BA    IL Y AURA
A KA BA MVOULOU    IL Y AURA UNE PLUIE
A MATA    DEPUIS
A WE VE    CE N'EST PAS TOI
AGHA    NON
AGNI BOVE    CE N'EST PAS ainsi
AKA    ALORS
AVION LA INGAMABA    HÉLICOPTÈRE
BA    SE TROUVER
BA    être
BA BENDA    être FERMÉ
BA BENDA    être ENFERMÉ
BA BOUBWE    être EN BONNE SANTE
BA GHOU BOLA    RESTER AU VILLAGE
BA KOKASSA    REGROUPER
BA MIOGNI    être VIVANTS
BA MOGNI    être VIVANT
BA SADA    REPETER
BA SADA    REFAIRE
BA TEMOUNE    être DEBOUT
BA YA PANGA A    être À COTÉ DE
BA BAGHALA    HOMMES
BA BAGHALA    MÂLES
BA BOTA A KWA    MORT-NE
BA BWO    SILENCE! 
BABANDZA    JUGES
BABEGHI    LES GAGNANTS
BABIMBA    RHUMATISME
BABONGO    RECUPERER
BABOUMI    TUEURS
BADAGNI BWO    SILENCE!
BADIENDJI     TRAVAILLEURS
BADOLO    ARGENT
BADOLO TCHITSA    ASSEZ D'ARGENT
BADOLO LEKOUMI    CINQUANTE
BADROUMA    GODASSES
BAGHA    GAGNER
BAKAGHA    GRANDS-PARENTS
BAKASSA    PUCES
BAKEDI    EPOUSES
BAKEDI  SOEURS
BAKEDI    FEMMES MARIÉES
BAKIKA    LES AUTRES
BAKO    BEAUX-PARENTS
BAKOBA    TIQUES
BAKOUMOU    CHEFS
BAKOUSSA    RETROUVER
BAKOUTOU BAKALA    ANCêtreS ELOIGNES
BAKALA    EVITER
BAKASSA    TROUVER
BALOGHI    MAUVAIS SORCIERS
BALOULA    VIRER
BAMBAKA    FIANCES
BAMBALA    IGNAMES
BAMVOULILI    ETOILES
BANA    ENFANTS
BANDA    AVAL
BANDA    COMMENCER
BANDA LIBREVILLE    DESCENDRE À LIBREVILLE
BANDANA    SE BAISSER
BANDOUGHA    ACCROCHER
BANDOUMI    FRERES
BANDOUNA    S'ADOSSER
BANDOUNGOU    GRAINES DE PIMENTS
BANDOUNGOU    PIMENTS
BANDOUSSA    INCLINER
BANDOUSSA    ADOSSER
BANDZA    JUGES
BANDZANDA    ARAIGNÉES
BANENGUE    FOUROUS
BANGAGHA    LES PROCHES
BANGUEMBI    MAGNANS
BANGWABATA    LES GRANDS
BANIAMA    ANIMAUX
BANIAMA    GIBIERS
BANIEDI     BUFFLES
BANIOUWI    BUVEURS
BAPILI    VIPERES
BAPITA    MANIOCS
BAPOPA    SAUTERELLES
BAPOPOGHO    INSECTES
BAPOUGHOU    RATS
BAPOUPOUDOU    POUMONS
BASSELI    TRAVAILLEURS
BATA    FUIR
BATA BA    CES HOMMES
BATA BA    HOMMES DE
BATA BA    HABITANTS DE
BATA BAKE    QUELQUES HOMMES
BATA BANA    AUTRES
BATASSA    METTRE EN FUITE
BATCHIKA    BOUCLES D'OREILLE
BATCHIMBA    EPHEMERES
BATCHONGO    GRANDS CLOUS
BATCHWI    POISSONS
BATENDI    MYOPES
BATOU    HOMMES
BATOU PA KALA    HOMMES D'AUTREFOIS
BATOULI    PIEGES
BATSANGA    TAROS
BATSEDE    PETITS CLOUS
BATSEKI    AUBERGINES
BAVEVI    PANTHERES
BAVOVI    PARLEURS
BEGHA    ABOIEMENT
BEGHA    ABOYER
BELE NA    ENVIRON
BELE NA U YENDE    PRET À PARTIR
BELEGHA    GUERIR
BELEGHE    être GUERI
BELESSE    GUERIR
BENA    vous
BENDA    BOUCLER
BENDAGHA    GRAVIR
MOUKOUDI    UNE MONTAGNE
BENGA    CHASSER
BENGASSA    DONNER RAISON
BENGUE    ROUGIR
BENGUESSE    MURIR
BESSA    NOUS
BESSA BENA LE BA MIOGNI    NOUS SOMMES VIVANTS
BETA    GUIDER
BETA    EMPORTER
BETA    CONDUIRE
BETA    TRANSPORTER
BEYISSA    GASPILLAGE
BI BOUGNWA    BOISSON
BIANIO    BOISSONS
BIBETE    ANIMAL DECOUPÉ
BIBETE    GIBIER TUÉ
BIBI    VILAINS
BIPODI    LEVRES
BIBODI    BETAIL
BIBONGA    CARAPACES
BIBOUTOU    PETITS TAS
BIBOUTOU    ANCêtreS
BIDIKOU    EMBUSCADES
BIEGNI    MIROIRS
BIEGNI    LUNETTES
BIEGNI    VERRE A LUNETTES
BIELA    ALIMENTS
BIELA BI    CES CHOSES
BIELA BINA    QUATRE CHOSES
BIFOUDI    FOUROUS
BIFOUDOU    OISEAUX
BIFOUNDOU    TENEBRES
BIGHABA    POINGS
BIGHOBICHI    RESPECTS
BIGHONGO    TUBERCULES
BIKANGA    DABAS
BIKATA    INFIRMES
BIKI ?    QUOI ?
BIKISSA    REMPLACANTS
BIKOSSOLO    TOUSSOTEMENTS
BIKOSSOLO    CRACHATS
BIKOU    HABITUDES
BIKOU    COUTUMES
BIKOU BIPIBI    MAUVAIS CARACTÈRE
BIKOUGHOU    INSECTES
BIKOUMBOU    SAYNETES
BILA    ARRACHER DU SOL
BILEDI    RELATIONS SEXUELLES
BILEMA    ÂGES
WE BILEMA KWE ?    QUEL ÂGE AS TU?
BILETALE    MACHETTES
BILINDI    RADEAUX
BILOGHA    VOMISSEMENTS
BILONGO    FETICHES
BILONGO    MEDICAMENTS
BIMBA    DECHETS
BIMBA    HERBES
BIMBA    être GONFLÉ
BIMBI    ENTIERS
BI MONGO    PATATES DOUCES
BINA    QUATRIEME
BINA    QUATRE
BINA BATA BANA    QUATRE HOMMES
BINOUNOU    VIEUX
BIO BIGHI ?    CE SONT LESQUELLES ?
BIOLI    DEUX FOIS
BIOLI    DEUXIEME
BIOLI    DEUX
BIOTSI    TOUT
BIPEGNI    RADEAUX
BIPIPIDI    BORGNES
BIRENGA    ROBES
BISONGUI    PROVOCATIONS
BISSA    REFUSER
BISSA    ABDIQUER
BISSALA    TRAVAUX
BISSAMOUNA    GRIMACES
BISSI BOLA    HABITANTS DE
BISWEGHI    CACHETTES
BITANA    CINQ
BITATA    TROIS
BITCHEPI    CLEFS
BITCHITSOUDA    CHENILLES
BITSADA    MARCHANDISES
BIVOULOU    TURBULENCES
BIVOULOU    TURBULENTS
BO BEGNI ?    CE SONT LESQUELS ?
BOGHA    GRANDIR
BOGHA    SOULAGER
BOGHA PINGUI    SOIGNER UNE PLAIE
BOGHOULO    CASSER
BOLA    COGNER
BOLA BAKONDO    DONNER DES COUPS DE BATON
BOLA BIGHABA    DONNER DES COUPS DE POING
BOLA LEBOTO     GIFFLER
BOLA BOU BOUNENI    GRAND VILLAGE
BOLO    MOUILLER
BOLO    POURRIR
BOMA    ABATTRE
BOMA CHA ISSALA    DONNER TORT
BOMA CHIA ISSALA   DONNER TORT
BOMA    TUER
BOMO    ANGOISSE
BOMO BOU ME LI NA BVO    LA CRAINTE QUE J'AI
BONDO    ABORDER
BONDO CHELA    ADORER quelque chose
CHELA    quelque chose
MOUTOU    QUELQU'UN
BONDO MOUTOU    ADORER QUELQU'UN
BONDO CHA MOUTOU    PRIER QUELQU'UN
BONDOUNA    DORMIR
BONDA NA CHA CHOLO    TOMBER DE SOMMEIL
BONGA    GASPILLER
BONGO    PRENDRE
BONGO CHA NDAGHA    PRENDRE LA PAROLE
BONGOULA    NOURRIR
BONGOUSSA MOUTOTO    TRAINER PAR TERRE
BOSSO    MOUCHE TSE-TSE
BOTA    ACCOUCHER
BOTESSA    FAIRE ACCOUCHER
BOTIGHI    BOUILLON
BOTIGHI    FAIRE BOUILLIR
BOU MBAKA          CONCUBINAGE
BOUBI    MAL
